issue_id,user_id,phone_number,email,created_at,channel,device_os,region,issue_type
DQ0000,U010000,+201025791617,u000418@example.com,2024-08-13 17:57:19,organic,Web,Giza,duplicate_identifier
DQ0001,U010001,+201040049182,u005079@example.com,2024-06-22 07:45:28,organic,Android,Alexandria,duplicate_identifier
DQ0002,U010002,+201031439390,u000062@example.com,2024-08-03 07:28:01,referral,iOS,Cairo,duplicate_identifier
DQ0003,U010003,+201013455877,u001649@example.com,2024-03-13 04:59:55,referral,iOS,Dakahlia,duplicate_identifier
DQ0004,U010004,+201025323575,u002969@example.com,2024-09-10 13:21:32,partnership,Android,Alexandria,duplicate_identifier
DQ0005,U010005,+201039098016,u004833@example.com,2024-09-16 08:12:01,organic,Android,Giza,duplicate_identifier
DQ0006,U010006,+201011398613,u007852@example.com,2024-03-17 16:48:44,paid_search,iOS,Giza,duplicate_identifier
DQ0007,U010007,+201039175487,u008591@example.com,2024-11-21 03:49:55,organic,iOS,Giza,duplicate_identifier
DQ0008,U010008,+201067934941,u008218@example.com,2024-11-08 04:32:21,referral,iOS,Giza,duplicate_identifier
DQ0009,U010009,+201010007798,u008055@example.com,2024-03-10 11:13:44,partnership,iOS,Alexandria,duplicate_identifier
DQ0010,U010010,+201085378667,u008507@example.com,2024-03-05 02:36:44,organic,iOS,Giza,duplicate_identifier
DQ0011,U010011,+201084688513,u001911@example.com,2024-05-05 03:30:58,referral,Android,Cairo,duplicate_identifier
DQ0012,U010012,+201055391487,u001562@example.com,2024-04-14 03:15:54,organic,iOS,Dakahlia,duplicate_identifier
DQ0013,U010013,+201017062315,u004213@example.com,2024-05-18 21:10:01,partnership,Android,Dakahlia,duplicate_identifier
DQ0014,U010014,+201035804554,u009633@example.com,2024-04-29 15:28:25,paid_search,iOS,Giza,duplicate_identifier
DQ0015,U010015,+201076089647,u009751@example.com,2024-03-16 21:04:11,referral,Android,Sharqia,duplicate_identifier
DQ0016,U010016,+201053205207,u006037@example.com,2024-01-11 23:07:52,referral,iOS,Cairo,duplicate_identifier
DQ0017,U010017,+201069278433,u008705@example.com,2024-04-27 21:41:26,organic,Android,Dakahlia,duplicate_identifier
DQ0018,U010018,+201014012764,u003129@example.com,2024-09-24 17:36:42,referral,Android,Giza,duplicate_identifier
DQ0019,U010019,+201031211054,u006506@example.com,2024-02-08 19:10:14,organic,Android,Cairo,duplicate_identifier
DQ0020,U010020,+201085438372,u008936@example.com,2024-10-06 08:27:58,paid_search,Android,Cairo,duplicate_identifier
DQ0021,U010021,+201067895716,u002139@example.com,2024-05-10 06:15:07,organic,iOS,Giza,duplicate_identifier
DQ0022,U010022,+201067414189,u000324@example.com,2024-01-07 10:03:14,paid_social,Android,Cairo,duplicate_identifier
DQ0023,U010023,+201021125703,u008099@example.com,2024-01-16 09:23:05,paid_social,iOS,Giza,duplicate_identifier
DQ0024,U010024,+201064982960,u007419@example.com,2024-01-27 05:49:17,referral,Android,Giza,duplicate_identifier
DQ0025,U010025,+201050565797,u009148@example.com,2024-09-18 07:37:25,referral,iOS,Giza,duplicate_identifier
DQ0026,U010026,+201075406250,u001283@example.com,2024-04-13 03:14:12,referral,Android,Dakahlia,duplicate_identifier
DQ0027,U010027,+201038062685,u005915@example.com,2024-09-30 21:22:36,paid_search,Android,Alexandria,duplicate_identifier
DQ0028,U010028,+201098531888,u000909@example.com,2024-03-13 17:51:28,paid_social,Android,Cairo,duplicate_identifier
DQ0029,U010029,+201045175143,u002543@example.com,2024-08-17 10:15:31,organic,iOS,Giza,duplicate_identifier
DQ0030,U010030,+201049966658,u000977@example.com,2024-11-17 18:55:18,paid_social,iOS,Alexandria,duplicate_identifier
DQ0031,U010031,+201091305245,u005625@example.com,2024-09-08 00:37:04,referral,iOS,Sharqia,duplicate_identifier
DQ0032,U010032,+201069610005,u002030@example.com,2024-08-13 07:30:00,referral,Android,Giza,duplicate_identifier
DQ0033,U010033,+201083985960,u009362@example.com,2024-04-24 00:26:45,referral,Web,Giza,duplicate_identifier
DQ0034,U010034,+201026938119,u004434@example.com,2024-01-03 04:09:31,paid_social,iOS,Sharqia,duplicate_identifier
DQ0035,U010035,+201088715640,u001787@example.com,2024-04-14 18:39:48,paid_search,Android,Dakahlia,duplicate_identifier
DQ0036,U010036,+201054840907,u009332@example.com,2024-01-21 22:21:56,organic,iOS,Giza,duplicate_identifier
DQ0037,U010037,+201053484915,u009209@example.com,2024-04-19 14:12:20,referral,iOS,Giza,duplicate_identifier
DQ0038,U010038,+201027436485,u008890@example.com,2024-03-12 00:27:42,paid_search,Android,Giza,duplicate_identifier
DQ0039,U010039,+201065946555,u003332@example.com,2024-06-12 22:49:32,organic,Android,Cairo,duplicate_identifier
DQ0040,U010040,+201026754224,u006729@example.com,2024-07-06 22:38:28,referral,Web,Cairo,duplicate_identifier
DQ0041,U010041,+201087420967,u009818@example.com,2024-02-06 13:30:16,paid_search,iOS,Giza,duplicate_identifier
DQ0042,U010042,+201031303497,u006364@example.com,2024-01-03 12:21:54,partnership,iOS,Giza,duplicate_identifier
DQ0043,U010043,+201059095322,u007524@example.com,2024-08-25 04:40:50,organic,iOS,Giza,duplicate_identifier
DQ0044,U010044,+201013963565,u008741@example.com,2024-04-05 07:29:15,organic,Android,Alexandria,duplicate_identifier
DQ0045,U010045,+201056175495,u006178@example.com,2024-01-06 08:58:30,referral,Android,Alexandria,duplicate_identifier
DQ0046,U010046,+201088643625,u000892@example.com,2024-04-20 14:13:16,paid_social,iOS,Giza,duplicate_identifier
DQ0047,U010047,+201072489074,u003153@example.com,2024-08-18 22:28:20,paid_social,iOS,Alexandria,duplicate_identifier
DQ0048,U010048,+201064520595,u007412@example.com,2024-09-28 08:13:17,paid_social,iOS,Cairo,duplicate_identifier
DQ0049,U010049,+201058249158,u003620@example.com,2024-06-12 16:59:28,organic,Android,Dakahlia,duplicate_identifier
DQ0050,U001704,+201048424712,u001704@example.com,2024-10-13 12:34:26,organic,iOS,,missing_field
DQ0051,U006460,+201057411077,u006460@example.com,2024-09-02 11:04:51,organic,Android,Cairo,missing_field
DQ0052,U002690,+201052052768,u002690@example.com,2024-11-22 05:42:01,,Android,,missing_field
DQ0053,U009785,+201098011045,u009785@example.com,2024-06-16 23:46:58,paid_social,iOS,,missing_field
DQ0054,U006337,+201090760056,u006337@example.com,2024-08-24 04:46:56,,iOS,Alexandria,missing_field
DQ0055,U004035,+201065648968,u004035@example.com,2024-08-20 21:41:03,referral,Android,,missing_field
DQ0056,U005579,+201081885028,u005579@example.com,2024-03-02 00:30:25,,Web,Alexandria,missing_field
DQ0057,U007256,+201068912344,u007256@example.com,2024-04-24 22:14:05,organic,Android,Giza,missing_field
