issue_id,check_type,table_name,column_name,issue_description,affected_records,severity,impact_weight,frequency,downstream_usage_score,triage_score,priority
DQ0000,duplicate_identifier,data_quality_issues,email,Email u000418@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0037,duplicate_identifier,data_quality_issues,email,Email u009209@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0027,duplicate_identifier,data_quality_issues,email,Email u005915@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0028,duplicate_identifier,data_quality_issues,email,Email u000909@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0029,duplicate_identifier,data_quality_issues,email,Email u002543@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0030,duplicate_identifier,data_quality_issues,email,Email u000977@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0031,duplicate_identifier,data_quality_issues,email,Email u005625@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0032,duplicate_identifier,data_quality_issues,email,Email u002030@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0033,duplicate_identifier,data_quality_issues,email,Email u009362@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0034,duplicate_identifier,data_quality_issues,email,Email u004434@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0035,duplicate_identifier,data_quality_issues,email,Email u001787@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0036,duplicate_identifier,data_quality_issues,email,Email u009332@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0038,duplicate_identifier,data_quality_issues,email,Email u008890@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0001,duplicate_identifier,data_quality_issues,email,Email u005079@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0039,duplicate_identifier,data_quality_issues,email,Email u003332@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0040,duplicate_identifier,data_quality_issues,email,Email u006729@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0041,duplicate_identifier,data_quality_issues,email,Email u009818@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0042,duplicate_identifier,data_quality_issues,email,Email u006364@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0043,duplicate_identifier,data_quality_issues,email,Email u007524@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0044,duplicate_identifier,data_quality_issues,email,Email u008741@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0045,duplicate_identifier,data_quality_issues,email,Email u006178@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0046,duplicate_identifier,data_quality_issues,email,Email u000892@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0047,duplicate_identifier,data_quality_issues,email,Email u003153@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0048,duplicate_identifier,data_quality_issues,email,Email u007412@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0026,duplicate_identifier,data_quality_issues,email,Email u001283@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0025,duplicate_identifier,data_quality_issues,email,Email u009148@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0024,duplicate_identifier,data_quality_issues,email,Email u007419@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0023,duplicate_identifier,data_quality_issues,email,Email u008099@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0002,duplicate_identifier,data_quality_issues,email,Email u000062@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0003,duplicate_identifier,data_quality_issues,email,Email u001649@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0004,duplicate_identifier,data_quality_issues,email,Email u002969@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0005,duplicate_identifier,data_quality_issues,email,Email u004833@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0006,duplicate_identifier,data_quality_issues,email,Email u007852@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0007,duplicate_identifier,data_quality_issues,email,Email u008591@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0008,duplicate_identifier,data_quality_issues,email,Email u008218@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0009,duplicate_identifier,data_quality_issues,email,Email u008055@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0010,duplicate_identifier,data_quality_issues,email,Email u008507@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0011,duplicate_identifier,data_quality_issues,email,Email u001911@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0012,duplicate_identifier,data_quality_issues,email,Email u001562@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0013,duplicate_identifier,data_quality_issues,email,Email u004213@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0014,duplicate_identifier,data_quality_issues,email,Email u009633@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0015,duplicate_identifier,data_quality_issues,email,Email u009751@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0016,duplicate_identifier,data_quality_issues,email,Email u006037@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0017,duplicate_identifier,data_quality_issues,email,Email u008705@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0018,duplicate_identifier,data_quality_issues,email,Email u003129@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0019,duplicate_identifier,data_quality_issues,email,Email u006506@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0020,duplicate_identifier,data_quality_issues,email,Email u008936@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
DQ0021,duplicate_identifier,data_quality_issues,email,Email u002139@example.com mapped to multiple user_ids,1,HIGH,9,1,10,100.0,P0_CRITICAL
